Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
141207412,1,25,1
141226116,25,0,1
141244832,16,4,1
141263564,9,36,1
141282268,0,25,1
141300996,1,1,1
141318680,1,25,1
141337388,0,49,1
141356128,0,9,1
141373796,0,0,1
141391472,0,9,1
141409156,4,16,1
141427876,1,4,1
141445544,4,9,1
141463236,9,64,1
141481940,9,49,1
141500676,16,9,1
141519400,9,36,1
141538112,0,121,1
141557876,4,169,1
141577636,16,169,1
141598432,9,64,1
141617160,0,81,1
141635872,0,49,1
141654584,4,36,1
141673312,36,64,1
141693080,36,16,1
141712836,9,144,1
141732592,9,36,1
141751324,1,16,1
141770040,4,16,1
141788752,1,81,1
141807472,1,81,1
141826204,9,81,1
141844916,1,16,1
141863636,0,0,1
141881308,0,4,1
141899004,1,9,1
141916668,0,1,1
141934352,0,1,1
141952044,4,1,1
141969720,4,9,1
141987400,121,4,1
142007160,81,16,1
142026916,4,9,1
142044588,25,81,1
142064360,121,9,1
142084120,1,484,1
142103876,256,64,1
142124668,121,121,1
142146512,16,225,1
142167312,9,36,1
142186028,0,49,1
142204756,4,100,1
142224524,9,196,1
142244276,25,400,1
142265064,49,400,1
142285884,25,81,1
142305644,9,25,1
142324352,4,81,1
142343072,1,81,1
142361804,4,16,1
142380516,1,4,1
142398200,0,25,1
142416920,9,16,1
142435644,16,4,1
142454348,100,64,1
142475152,16,4,1
142493876,0,1,1
142511556,0,36,1
142530276,0,4,1
142547948,1,0,1
142565640,16,36,1
142585396,9,64,1
142604104,0,36,1
142622836,1,16,1
142641556,0,4,1
142659224,0,169,1
142678988,1,400,1
142698760,9,49,1
142717484,0,1,1
142735164,9,1,1
142752844,1,0,1
142770520,25,1,1
142789240,49,0,1
142807944,49,4,1
142826676,1,16,1
142845400,4,4,1
142863076,25,0,1
142881796,100,4,1
142901568,9,4,1
142919236,484,4,1
142938992,676,36,1
142959800,1089,25,1
142981636,1936,100,1
143004520,529,4,1
143024268,400,169,1
143046116,1444,1,1
143066904,256,361,1
143088772,196,0,1
143108512,196,289,1
143130356,4,169,1
143150124,100,25,1
143170920,36,16,1
143190680,36,100,1
143211472,36,4,1
143230196,16,64,1
143249964,25,9,1
143268680,81,1,1
143287408,1,0,1
143305076,324,1,1
143324828,144,16,1
143345636,1,4,1
143363328,36,1,1
143382040,25,9,1
143400756,1,4,1
143418436,16,16,1
143438204,4,36,1
143456916,0,9,1
143474584,0,1,1
143492272,4,0,1
143509956,9,1,1
143527636,0,0,1
143545312,4,0,1
143563004,4,1,1
143580680,1,4,1
143598356,4,0,1
143616048,1,0,1
143633716,16,0,1
143652424,4,0,1
143670104,9,0,1
143687800,25,1,1
143706520,36,0,1
143725228,9,0,1
143742904,4,4,1
143760608,25,9,1
143779316,25,1,1
143798040,4,1,1
143815716,4,4,1
143833400,4,9,1
143851064,0,1,1
143868744,4,0,1
143886436,4,1,1
143904116,0,0,1
143921784,0,0,1
143939468,0,1,1
143957152,1,0,1
143974840,4,1,1
143992508,36,0,1
144011232,64,0,1
144029968,9,1,1
144047648,0,0,1
144065320,0,0,1
144082996,1,0,1
144100680,9,0,1
144118348,4,0,1
144136028,0,1,1
144153720,0,1,1
144171392,0,0,1
144189076,1,0,1
144206752,1,0,1
144224436,1,0,1
144242108,0,0,1
144259792,4,1,1
144277460,9,0,1
144295156,4,1,1
144312832,0,0,1
144330504,1,0,1
144348196,0,0,1
144365884,0,0,1
144383560,0,0,1
144401236,0,0,1
144418924,1,0,1
144436592,0,0,1
144454276,1,0,1
144471948,0,0,1
144489632,0,0,1
144507308,1,0,1
144524988,0,0,1
144542672,1,4,1
144560364,0,1,1
144578028,4,0,1
144595704,4,0,1
144613396,1,0,1
144631080,0,1,1
144648756,0,0,1
144666436,1,0,1
144684124,1,0,1
144701796,4,0,1
144719468,1,0,1
144737152,0,0,1
144754836,0,0,1
144772512,0,4,1
144790196,4,4,1
144807872,0,0,1
144825564,0,0,1
144843236,0,0,1
144860920,0,0,1
144878584,1,0,1
144896276,0,0,1
144913964,0,0,1
144931628,0,1,1
144949316,0,1,1
144967000,0,4,1
144984676,0,0,1
145002344,1,0,1
145020036,0,0,1
145037716,1,0,1
145055388,4,0,1
145073072,1,0,1
145090752,0,0,1
145108428,0,0,1
145126104,1,0,1
145143780,1,0,1
145161472,4,0,1
145179152,0,0,1
145196824,0,0,1
145214516,0,4,1
145232196,0,0,1
145249868,0,1,1
145267560,1,1,1
145285248,0,0,1
145302924,0,0,1
145320584,1,0,1
145338264,0,0,1
145355956,0,0,1
145373636,0,0,1
145391312,0,0,1
145408992,0,1,1
145426676,0,4,1
145444356,1,1,1
145462040,4,1,1
145479728,9,1,1
145497396,100,4,1
145517148,25,4,1
145535868,0,0,1
145553552,36,0,1
145572268,49,0,1
145590988,49,4,1
145609704,36,4,1
145628436,4,4,1
145646116,1,1,1
145663800,1,1,1
145681488,0,0,1
145699156,0,0,1
145716836,1,1,1
145734508,0,1,1
145752196,16,1,1
145770912,16,0,1
145789628,4,0,1
145807312,4,1,1
145825000,9,0,1
145842676,4,0,1
145860360,0,1,1
145878036,0,0,1
145895716,1,0,1
145913400,1,1,1
145931080,1,1,1
145948760,0,1,1
145966444,4,0,1
145984112,1,0,1
146001800,0,0,1
146019480,0,1,1
146037160,4,0,1
146054832,16,4,1
146073552,4,4,1
146091248,1,0,1
146108908,0,0,1
146126596,1,0,1
146144276,0,0,1
146161964,1,0,1
146179636,4,1,1
146197312,4,1,1
146214996,0,0,1
146232676,0,0,1
146250352,1,1,1
146268028,0,0,1
146285720,0,1,1
146303408,0,0,1
146321076,0,0,1
146338752,1,1,1
146356436,0,9,1
146374112,0,4,1
146391796,1,0,1
146409460,0,0,1
146427156,0,0,1
146444840,0,1,1
146462516,1,0,1
146480196,1,0,1
146497876,0,0,1
146515556,1,0,1
146533228,0,0,1
146550916,0,0,1
146568596,4,1,1
146586276,9,0,1
146603944,0,1,1
146621644,0,1,1
146639316,0,0,1
146656988,0,1,1
146674672,1,0,1
146692364,1,0,1
146710032,0,0,1
146727708,0,0,1
146745404,1,0,1
146763088,1,1,1
146780760,0,0,1
146798436,1,0,1
146816116,0,0,1
146833796,0,0,1
146851480,0,0,1
146869152,0,0,1
146886844,1,0,1
146904516,0,0,1
146922200,0,1,1
146939868,0,0,1
146957552,1,0,1
146975228,1,1,1
146992916,1,0,1
147010600,1,1,1
147028276,1,0,1
147045948,0,0,1
147063632,1,0,1
147081324,1,0,1
147098992,0,0,1
147116668,0,0,1
147134348,1,0,1
147152036,1,0,1
147169708,0,0,1
147187396,1,0,1
147205072,1,0,1
147222760,4,1,1
147240428,4,0,1
147258108,0,0,1
147275804,0,0,1
147293484,1,0,1
147311160,1,1,1
147328840,16,1,1
147347564,9,1,1
147365244,0,0,1
147382916,4,0,1
147400596,0,0,1
147418288,4,1,1
147435948,16,0,1
147454680,1,4,1
147472344,16,1,1
147491084,4,0,1
147508756,0,0,1
147526424,0,0,1
147544124,1,0,1
147561804,0,0,1
147579468,0,1,1
147597148,16,0,1
147615876,16,1,1
147634600,0,0,1
147652264,0,0,1
147669944,1,1,1
147687636,4,0,1
147705312,1,0,1
147722996,1,0,1
147740660,16,0,1
147759400,49,0,1
147778120,16,4,1
147796832,1,0,1
147814512,0,0,1
147832192,1,0,1
147849864,0,0,1
147867552,4,0,1
147885236,49,0,1
147903956,16,0,1
147922676,1,0,1
147940340,4,0,1
147958036,36,0,1
147976756,25,1,1
147995468,0,0,1
148013148,0,0,1
148030840,1,1,1
148048508,1,0,1
148066188,4,0,1
148083868,16,0,1
148102588,0,0,1
148120272,16,0,1
148138980,16,0,1
148157720,1,0,1
148175396,0,0,1
148193072,1,0,1
148210764,16,0,1
148229480,9,0,1
148247148,0,0,1
148264840,0,0,1
148282524,1,0,1
148300196,0,0,1
148317876,0,1,1
148335552,16,0,1
148354276,0,0,1
148371948,0,0,1
148389624,0,0,1
148407316,0,1,1
148424992,4,0,1
148442672,4,0,1
148460352,1,0,1
148478040,0,0,1
148495716,0,0,1
148513396,1,1,1
148531068,0,0,1
148548760,4,1,1
148566436,0,0,1
148584108,0,0,1
148601788,0,0,1
148619476,0,0,1
148637148,4,0,1
148654828,0,1,1
148672508,4,0,1
148690196,1,0,1
148707876,0,1,1
148725544,1,0,1
148743236,4,0,1
148760924,1,1,1
148778592,0,0,1
148796268,0,0,1
148813952,0,0,1
148831636,1,0,1
148849308,0,0,1
148866992,0,0,1
148884684,4,0,1
148902348,4,0,1
148920040,1,1,1
148937712,0,1,1
148955396,16,4,1
148974124,4,0,1
148991784,1,0,1
149009464,0,0,1
149027152,0,0,1
149044836,4,0,1
149062516,1,0,1
149080196,0,0,1
149097884,4,0,1
149115548,4,0,1
149133232,0,0,1
149150916,0,0,1
149168584,4,0,1
149186268,4,0,1
149203940,0,0,1
149221636,4,1,1
149239324,36,0,1
149258036,25,1,1
149276764,4,0,1
149294436,4,1,1
149312116,1,0,1
149329788,1,0,1
149347476,1,0,1
149365160,0,1,1
149382832,0,0,1
149400508,1,0,1
149418196,1,0,1
149435876,36,0,1
149454596,25,0,1
149473316,4,0,1
149491000,1,0,1
149508680,25,1,1
149527392,49,1,1
149546120,36,0,1
149564836,4,0,1
149582516,0,0,1
149600196,0,0,1
149617884,0,0,1
149635556,4,0,1
149653232,1,0,1
149670900,0,1,1
149688596,0,1,1
149706276,1,0,1
149723956,0,0,1
149741640,1,0,1
149759324,4,0,1
149777000,0,0,1
149794680,0,0,1
149812368,1,0,1
149830036,0,0,1
149847708,1,0,1
149865392,4,0,1
149883076,0,0,1
149900744,16,0,1
149919476,16,0,1
149938196,1,0,1
149955876,1,0,1
149973552,1,1,1
149991232,1,0,1
150008912,0,0,1
150026596,4,0,1
150044280,1,0,1
150061956,0,0,6
150079640,1,0,6
150097316,4,1,6
150114992,1,1,6
150132664,1,1,6
150150364,1,1,6
150168032,9,0,6
150185708,0,4,6
150203384,4,1,6
150221084,4,0,6
150238760,4,0,6
150256436,4,1,6
150274116,0,0,6
150291800,4,0,6
150309464,1,0,6
150327148,0,0,6
150344836,9,0,6
150362516,1,0,6
150380188,0,0,6
150397868,0,0,6
150415560,0,0,6
150433224,4,0,6
150450924,9,1,6
150468596,1,0,6
150486276,4,0,6
150503964,1,0,6
150521628,4,0,6
150539312,1,0,6
150557000,0,1,6
150574680,1,4,6
150592356,1,0,6
150610040,1,0,6
150627712,0,0,6
150645388,0,0,6
150663064,1,0,6
150680756,4,0,6
150698424,4,0,6
150716116,1,0,6
150733792,1,0,6
150751484,9,0,6
150769156,4,0,6
150786824,0,0,6
150804504,0,0,6
150822204,1,0,6
150839864,25,0,6
150858588,9,0,6
150876280,1,1,6
150893964,1,1,6
150911628,0,0,6
150929312,1,1,6
150947008,9,0,6
150964672,4,0,6
150982356,4,0,6
151000028,1,0,6
151017724,1,0,6
151035396,0,0,6
151053076,1,0,6
151070764,0,0,6
151088448,0,0,6
151106120,1,0,6
151123800,1,1,6
151141480,0,1,6
151159156,1,0,6
151176840,9,1,6
151194520,16,1,6
151213232,4,0,6
151230912,36,1,6
151249632,144,1,6
151269396,25,1,6
151288112,4,0,6
151305796,36,1,6
151324508,81,1,6
151343236,64,1,6
151361956,9,4,6
151379636,1,1,6
151397300,1,0,6
151415004,1,0,6
151432676,9,1,6
151450360,0,0,6
151468020,0,1,6
151485716,0,0,6
151503396,0,0,6
151521076,4,0,6
151538764,4,0,6
151556444,4,1,6
151574108,9,1,6
151591788,25,0,6
151610516,9,0,6
151628196,9,0,6
151645864,4,0,6
151663544,1,1,6
151681236,4,0,6
151698904,0,0,6
151716588,1,0,6
151734284,1,1,6
151751952,1,0,6
151769640,0,0,6
151787316,9,1,6
151805004,9,4,6
151822680,9,0,6
151840344,0,0,6
151858028,1,0,6
151875716,0,0,6
151893408,1,1,6
151911076,1,0,6
151928752,0,0,6
151946432,0,0,6
151964112,4,0,6
151981800,9,4,6
151999472,1,1,6
152017160,4,0,6
152034836,9,0,6
152052508,0,1,6
152070196,0,0,6
152087880,0,1,6
152105556,9,4,6
152123240,0,0,6
152140916,9,0,6
152158596,4,0,6
152176276,4,0,6
152193952,0,0,6
152211636,4,1,6
152229312,25,0,6
152248028,9,0,6
152265704,0,0,6
152283396,0,0,6
152301076,4,0,6
152318756,1,1,6
152336444,1,1,6
152354124,0,0,6
152371792,0,0,6
152389476,0,1,6
152407156,4,1,6
152424840,4,1,6
152442508,0,1,6
152460184,0,0,6
152477888,1,0,6
152495548,1,1,6
152513240,16,0,6
152531952,4,1,6
152549636,1,0,6
152567320,16,1,6
152586036,4,0,6
152603716,0,0,6
152621392,4,0,6
152639064,9,1,6
152656744,4,4,6
152674436,1,0,6
152692116,16,0,6
152710836,4,1,6
152728500,0,0,6
152746192,0,0,6
152763864,0,0,6
152781544,1,0,6
152799220,4,0,6
152816912,4,0,6
152834604,1,0,6
152852268,0,1,6
152869960,4,0,6
152887652,36,1,6
152906360,1,1,6
152924040,1,1,6
152941712,0,1,6
152959392,9,0,6
152977080,64,1,6
152995792,196,4,6
153015568,1,1,6
153033248,256,1,6
153052988,289,0,6
153072748,1296,64,6
153094588,4,36,6
153113304,784,16,6
153134120,784,49,6
153154920,64,64,6
153174672,4,64,6
153193376,169,4,6
153213164,0,16,6
153231876,1,0,6
153249556,16,1,6
153268292,4,0,6
153285956,81,4,6
153304676,1,0,6
153322356,484,25,6
153343156,676,81,6
153363960,0,25,6
153382680,81,9,6
153401404,0,16,6
153420128,1,0,6
153437800,16,1,6
153456520,64,0,6
153475236,361,1,6
153494988,144,4,6
153514756,400,81,6
153535564,81,1,6
153554276,441,121,6
153576112,400,4,6
153595860,289,0,6
153615636,4225,49,6
153637472,2401,121,6
153660340,0,0,6
153678040,196,64,6
153698832,484,0,6
153718596,2209,25,6
153740424,81,4,6
153759144,4096,121,6
153782028,1764,49,6
153803876,1764,36,6
153825716,1600,196,6
153848604,729,49,6
153869396,784,0,6
153889164,100,64,6
153909960,289,25,6
153930760,441,1,6
153950512,3600,1,6
153971308,9216,400,6
153994188,625,289,6
154016044,1,25,6
154034752,36,4,6
154053464,676,36,6
154074272,2025,4,6
154095068,529,81,6
154115876,484,81,6
154136688,9,1,6
154154356,1225,49,6
154176188,196,49,6
154196988,25,4,6
154215712,169,0,6
154235468,121,1,6
154255236,144,9,6
154275004,625,9,6
154294756,144,9,6
154314520,0,1,6
154332208,1,0,6
154349888,225,1,6
154369628,2401,81,6
154391464,3249,169,6
154414356,676,100,6
154436200,0,16,6
154454920,144,9,6
154474680,400,1,6
154494428,324,64,6
154515228,484,36,6
154536040,484,36,6
154556844,9,16,6
154575560,196,1,6
154595304,16,0,6
154614036,625,0,6
154633788,1444,81,6
154655628,169,36,6
154676440,9,16,6
154695152,4,0,6
154712828,361,1,6
154732600,529,144,6
154754436,100,25,6
154775236,36,9,6
154793944,121,1,6
154813728,16,0,6
154832440,169,1,6
154852188,225,0,6
154871956,784,9,6
154891712,196,49,6
154912508,121,36,6
154933320,4,16,6
154952024,3136,4,6
154972824,7225,289,6
154995700,2809,361,6
155018584,1089,81,6
155040428,256,169,6
155062248,441,64,6
155083072,1089,25,6
155104912,81,64,6
155124660,169,1,6
155144440,0,4,6
155162112,121,0,6
155181872,196,0,6
155201640,169,25,6
155222448,121,0,6
155242184,144,0,6
155261944,400,4,6
155281720,484,0,6
155301456,841,81,6
155322268,8281,144,6
155345144,19044,729,6
155369068,5929,900,6
155391952,2500,121,6
155414836,64,121,6
155435628,6084,64,6
155457444,7569,784,6
155480344,3025,225,6
155503232,4,9,6
155520920,64,4,6
155539624,529,9,6
155559388,4,0,6
155577068,8100,144,6
155599956,2025,361,6
155622832,729,0,6
155642592,49,25,6
155662356,1444,49,6
155684192,4096,49,6
155706036,361,49,6
155726820,441,16,6
155747644,484,9,6
155767396,529,36,6
155788188,324,25,6
155808996,289,4,6
155828760,1,16,6
155847464,9,0,6
155865172,324,1,6
155884912,121,16,6
155905708,2809,49,6
155927540,9801,400,6
155950424,2500,400,6
155973308,9604,16,6
155995148,18496,961,6
156019072,8649,676,6
156041944,4096,441,6
156064824,5776,576,6
156087708,14641,484,6
156111624,10000,729,6
156135544,2209,400,6
156158416,4356,196,6
156181300,7396,361,6
156204192,2209,225,6
156227076,400,9,6
156246828,1600,64,6
156268672,2704,169,6
156291544,361,9,6
156311316,1,16,6
156330036,1600,4,6
156350832,2704,121,6
156373704,841,49,6
156394516,25,0,6
156413232,1296,49,6
156435080,196,225,6
156456912,64,4,6
156475636,16,16,6
156495404,49,25,6
156515148,25,0,6
156533876,9,16,6
156552592,529,4,6
156572336,3844,196,6
156595232,1849,324,6
156618120,441,9,6
156637876,1444,25,6
156659708,0,0,6
156677396,289,16,6
156698192,256,16,6
156718992,225,49,6
156739800,289,16,6
156760592,2025,36,6
156782432,441,4,6
156802208,25,25,6
156821964,1,0,6
156839640,16,1,6
156858340,625,121,6
156880192,400,64,6
156900988,1600,9,6
156921788,2304,100,6
156944680,729,0,6
156964424,289,9,6
156984176,5476,324,6
157007060,3481,1,6
157027872,14161,1225,6
157052816,4356,121,6
157075716,2025,1,6
157096504,2401,729,6
157119388,3136,169,6
157142268,2025,0,6
157163068,1444,256,6
157185948,484,169,6
157207804,225,16,6
157228600,484,4,6
157248340,10000,25,6
157271236,6561,1156,6
157295148,196,289,6
157316988,25,16,6
157336744,4356,16,6
157358576,2304,64,6
157380420,1225,81,6
157402272,9,49,6
157420984,169,4,6
157440740,5776,25,6
157462604,625,256,6
157484428,0,4,6
157502108,1681,4,6
157522904,1296,196,6
157545776,2500,4,6
157566592,2809,64,6
157588432,25,144,6
157609236,2116,81,6
157631064,3844,225,6
157653940,4096,64,6
157675792,3844,169,6
157698672,1681,256,6
157721564,16,1,6
157740272,324,25,6
157761064,2916,225,6
157783952,3600,256,6
157806840,2809,64,6
157828680,1849,324,6
157851552,1089,196,6
157874432,225,0,6
157894184,4489,100,6
157917056,6561,144,6
157939944,6400,324,6
157962816,100,196,6
157984668,5625,256,6
158007552,1156,324,6
158030448,225,16,6
158051236,256,100,6
158073072,64,144,6
158093864,49,16,6
158113628,4,25,6
158132356,1089,25,6
158154184,324,196,6
158176040,324,36,6
158196840,100,100,6
158218688,36,1,6
158237392,1024,64,6
158259236,361,9,6
158278996,196,9,6
158298748,225,16,6
158319548,1024,25,6
158341400,100,81,6
158362180,4096,121,6
158385072,1089,169,6
158407956,9,36,6
158426660,1764,25,6
158448512,1521,16,6
158470360,121,64,6
158491152,4096,64,6
158512984,8281,484,6
158535876,2116,256,6
158558764,25,9,6
158577472,400,9,6
158597240,1296,16,6
158619068,4,196,6
158638828,36,9,6
158657552,49,16,6
158677316,16,36,6
158697068,961,9,6
158716816,6561,289,6
158739716,2809,225,6
158762588,0,4,6
158780268,36,0,6
158799004,144,9,6
158818756,324,0,6
158838516,16,4,6
158857244,169,0,6
158876996,289,4,6
158896752,1089,9,6
158917536,676,0,6
158937316,3721,324,6
158960192,784,144,6
158982032,16,4,6
159000760,0,16,6
159019472,729,36,6
159040276,576,16,6
159061084,16,0,6
159079796,625,4,6
159099548,1600,64,6
159121380,49,64,6
159141160,529,64,6
159161944,625,169,6
159183792,81,16,6
159203572,100,1,6
159223328,961,4,6
159243068,3025,100,6
159265960,2916,196,6
159288836,729,16,6
159309636,676,25,6
159330432,1849,169,6
159353316,1521,144,6
159376196,484,49,6
159397000,0,49,6
159415716,256,0,6
159435472,144,16,6
159456272,4,16,6
159475000,4,36,6
159493720,256,1,6
159513480,16,1,6
159532196,100,16,6
159552992,36,1,6
159571716,81,4,6
159590444,1,49,6
159609164,121,9,6
159628904,2601,16,6
159650740,7569,625,6
159673644,144,484,6
159695468,196,64,6
159716272,144,4,6
159736040,441,100,6
159757856,1764,9,6
159778672,961,81,6
159799464,784,289,6
159821304,1024,64,6
159843152,169,36,6
159863960,121,1,6
159883708,1764,36,6
159905544,7056,121,6
159928428,3844,100,6
159951316,4,9,6
159968996,16,4,6
159987704,400,9,6
160007492,1,0,6
160025152,256,225,6
160047004,0,16,6
160065712,529,100,7
160087552,1444,36,7
160109388,16,64,7
160129152,1225,64,7
160150988,841,4,7
160170748,225,1,7
160190508,576,36,7
160211312,729,81,7
160232116,49,4,7
160250840,196,1,7
160270604,289,36,7
160291388,121,9,7
160311156,1,1,7
160328840,16,4,7
160347560,121,9,7
160367312,361,0,7
160387060,324,4,7
160406832,121,64,7
160427644,784,4,7
160447388,4,36,7
160466120,441,4,7
160485872,144,1,7
160505636,169,49,7
160526444,729,25,7
160547236,64,1,7
160565948,36,4,7
160584668,169,16,7
160605476,1296,25,7
160627304,529,100,7
160649140,961,16,7
160669960,1156,49,7
160691792,289,1,7
160711548,225,1,7
160731312,1225,4,7
160752100,64,36,7
160771864,25,0,7
160790600,196,1,7
160810360,100,1,7
160830092,121,16,7
160850892,9,1,7
160868580,9,0,7
160886264,841,16,7
160907068,676,100,7
160928908,676,36,7
160949708,625,16,7
160970516,36,25,7
160990280,196,0,7
161010040,961,36,7
161030836,841,64,7
161051624,1521,64,7
161073480,400,100,7
161095320,4,4,7
161112996,361,9,7
161132764,225,4,7
161152516,49,0,7
161171244,25,0,7
161189956,324,4,7
161209716,576,4,7
161229484,0,0,7
161247148,256,16,7
161267960,16,0,7
161286680,81,0,7
161305388,1600,25,7
161327236,3249,144,7
161350120,361,1,7
161369856,10000,441,7
161393796,13924,676,7
161417720,3364,361,7
161440604,121,25,7
161461396,361,0,7
161481144,1296,64,7
161502988,1936,169,7
161525868,3600,196,7
161548736,441,144,7
161570588,1521,1,7
161591392,196,64,7
161612196,64,0,7
161630908,1296,16,7
161652732,2704,256,7
161675636,1849,144,7
161698512,0,16,7
161717228,64,0,7
161735960,64,0,7
161754664,169,25,7
161775480,0,4,7
161793164,16,4,7
161811880,25,9,7
161830584,256,25,7
161851384,841,4,7
161871160,2601,81,7
161892996,0,4,7
161910684,625,49,7
161931484,121,16,7
161952296,81,16,7
161972044,36,16,7
161991804,100,4,7
162011556,64,9,7
162030268,1024,0,7
162051060,2025,144,7
162073956,49,81,7
162093708,484,81,7
162114508,1,36,7
162133244,361,9,7
162153016,400,4,7
162172756,144,9,7
162192516,49,4,7
162211232,81,0,7
162229944,961,16,7
162250760,1936,121,7
162273636,256,16,7
162294440,121,4,7
162314192,289,1,7
162333968,121,1,7
162353712,100,1,7
162373472,1,0,7
162391156,64,4,7
162409884,49,16,7
162429636,36,25,7
162449396,9,4,7
162467076,225,9,7
162486832,0,4,7
162504508,289,0,7
162524284,196,49,7
162545072,64,1,7
162563792,121,0,7
162583548,169,16,7
162604356,576,16,7
162625144,961,25,7
162645940,100,9,7
162665716,961,49,7
162686512,49,25,7
162706280,49,16,7
162726040,841,4,7
162745796,1225,25,7
162767628,484,36,7
162788444,100,0,7
162808208,4,0,7
162825860,576,0,7
162845624,2025,49,7
162867472,289,81,7
162888272,36,9,7
162907004,256,16,7
162927800,144,1,7
162947548,64,1,7
162966276,4,1,7
162983956,100,16,7
163004772,81,9,7
163023468,0,4,7
163041160,9,0,7
163058840,576,25,7
163079628,729,9,7
163099392,81,9,7
163118116,1,9,7
163135796,0,0,7
163153468,16,25,7
163173240,4,1,7
163190928,16,0,7
163209640,49,16,7
163229396,64,9,7
163248104,16,9,7
163266848,1,1,7
163284516,0,0,7
163302200,1,1,7
163319880,0,0,7
163337552,0,0,7
163355224,16,0,7
163373956,16,1,7
163392672,0,0,7
163410356,0,0,7
163428032,1,0,7
163445712,49,0,7
163464452,196,1,7
163484212,169,25,7
163504988,64,1,7
163523720,225,16,7
163544508,4,9,7
163562192,100,0,7
163581944,441,1,7
163601724,100,16,7
163622516,49,0,7
163641240,16,1,7
163659964,0,0,7
163677636,1,0,7
163695316,0,0,7
163712980,0,0,7
163730676,9,0,7
163748360,64,1,7
163767076,196,4,7
163786840,121,9,7
163806604,1,0,7
163824272,16,1,7
163842992,9,0,7
163860684,1,0,7
163878348,1,0,7
163896032,0,0,7
163913700,0,0,7
163931404,1,0,7
163949076,0,1,7
163966752,1,0,7
163984432,0,0,7
164002112,0,0,7
164019788,0,1,7
164037468,0,0,7
164055160,0,1,7
164072844,1,0,7
164090508,0,1,7
164108192,0,0,7
164125876,0,0,7
164143548,0,1,7
164161232,4,0,7
164178912,25,1,7
164197636,9,4,7
164215312,1,0,7
164232988,9,0,7
164250672,0,0,7
164268356,1,0,7
164286040,0,0,7
164303716,1,0,7
164321392,0,0,7
164339076,0,0,7
164356744,0,0,7
164374428,0,0,7
164392120,0,1,7
164409796,0,0,7
164427468,0,0,7
164445140,0,0,7
164462836,0,0,7
164480504,0,0,7
164498196,1,0,7
164515872,0,0,7
164533556,0,0,7
164551236,0,0,7
164568916,0,0,7
164586596,1,0,7
164604276,0,0,7
164621944,0,0,7
164639628,0,0,7
164657316,0,0,7
164674984,0,0,7
164692664,0,0,7
164710344,0,0,7
164728036,0,0,7
164745708,0,0,7
164763384,0,0,7
164781072,0,0,7
164798756,0,0,7
164816428,0,0,7
164834108,0,0,7
164851796,1,0,7
164869484,1,0,7
164887156,0,0,7
164904828,0,0,7
164922512,0,0,7
164940192,1,0,7
164957868,0,1,7
164975540,0,0,7
164993232,0,0,7
165010916,1,0,7
165028600,0,0,7
165046280,0,0,7
165063952,0,0,7
165081632,1,0,7
165099308,0,1,7
165116996,0,0,7
165134684,1,0,7
165152348,0,0,7
165170024,0,0,7
165187724,0,1,7
165205404,0,0,7
165223068,0,0,7
165240740,0,0,7
165258436,1,0,7
165276104,0,0,7
165293784,0,0,7
165311460,0,0,7
165329160,0,1,7
165346848,0,0,7
165364504,0,0,7
165382196,0,0,7
165399884,1,0,7
165417548,0,0,7
165435232,0,0,7
165452916,0,0,7
165470600,0,0,7
165488268,0,0,7
165505948,0,0,7
165523636,0,0,7
165541308,0,0,7
165558988,0,0,7
165576660,0,0,7
165594352,0,0,7
165612024,0,1,7
165629704,0,0,7
165647404,0,0,7
165665088,0,0,7
165682748,0,0,7
165700428,0,0,7
165718108,0,0,7
165735796,0,0,7
165753464,0,0,7
165771156,1,0,7
165788844,0,0,7
165806516,0,0,7
165824184,0,0,7
165841868,0,0,7
165859556,0,0,7
165877228,0,0,7
165894908,0,0,7
165912596,0,0,7
165930276,0,1,7
165947960,0,0,7
165965628,0,0,7
165983316,0,0,7
166000996,0,0,7
166018668,0,0,7
166036356,1,0,7
166054032,0,0,7
166071712,0,0,7
166089384,0,0,7
166107072,1,0,7
166124760,0,0,7
166142428,0,0,7
166160104,0,0,7
166177780,0,0,7
166195476,1,0,7
166213156,0,1,7
166230828,0,1,7
166248516,0,0,7
166266204,0,0,7
166283876,0,0,7
166301556,1,0,7
166319232,1,0,7
166336916,0,1,7
166354584,0,0,7
166372260,0,0,7
166389956,0,0,7
166407628,0,0,7
166425320,0,0,7
166442992,0,0,7
166460676,0,0,7
166478356,0,0,7
166496028,0,0,7
166513712,0,0,7
166531396,0,0,7
166549064,0,0,7
166566752,0,0,7
166584436,0,0,7
166602116,0,0,7
166619788,0,0,7
166637468,0,0,7
166655156,0,0,7
166672828,0,0,7
166690504,0,0,7
166708180,0,0,7
166725880,0,0,7
166743560,0,1,7
166761228,0,0,7
166778916,0,0,7
166796592,0,0,7
166814268,0,1,7
166831944,0,0,7
166849636,0,0,7
166867328,0,0,7
166885000,0,0,7
166902668,0,0,7
166920352,0,0,7
166938028,0,0,7
166955708,0,0,7
166973380,0,0,7
166991076,0,0,7
167008752,0,0,7
167026432,0,0,7
167044128,0,1,7
167061804,0,0,7
167079480,0,0,7
167097148,0,0,7
167114836,0,0,7
167132516,0,0,7
167150192,0,0,7
167167880,0,1,7
167185568,0,0,7
167203240,0,0,7
167220908,0,0,7
167238592,0,0,7
167256288,0,0,7
167273952,0,0,7
