Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
24286436,1,1,7
24303072,0,0,7
24319716,1,0,7
24336336,0,0,7
24353004,1,1,7
24369632,1,1,7
24386272,0,0,7
24402896,1,0,7
24419556,4,0,7
24436196,4,0,7
24452832,4,0,7
24469468,1,0,7
24486112,1,0,7
24502752,0,0,7
24519396,0,1,7
24536024,4,0,7
24552676,0,1,7
24569316,0,0,7
24585952,9,0,7
24602584,1,0,7
24619236,1,0,7
24635876,4,0,7
24652516,0,1,7
24669144,1,1,7
24685804,9,0,7
24702436,4,0,7
24719076,1,0,7
24735712,4,1,7
24752348,0,0,7
24768984,9,0,7
24785636,36,0,7
24803312,9,1,7
24819964,1,1,7
24836596,1,1,7
24853232,0,1,7
24869868,0,1,7
24886512,0,0,7
24903144,0,0,7
24919792,4,0,7
24936424,16,1,7
24954120,9,1,7
24970740,1,0,7
24987392,4,0,7
25004024,0,0,7
25020676,0,0,7
25037316,1,1,7
25053956,4,1,7
25070588,1,1,7
25087232,0,0,7
25103868,0,1,7
25120516,0,0,7
25137148,0,0,7
25153796,0,1,7
25170436,1,1,7
25187076,4,1,7
25203708,0,0,7
25220364,1,0,7
25236996,0,0,7
25253636,0,1,7
25270268,4,0,7
25286920,1,0,7
25303556,0,0,7
25320196,25,0,7
25337880,81,1,7
25355560,9,1,7
25372196,0,0,7
25388832,1,0,7
25405480,4,0,7
25422112,0,0,7
25438760,4,0,7
25455392,4,0,7
25472040,1,0,7
25488672,1,0,7
25505320,4,0,7
25521956,0,0,7
25538604,0,0,7
25555236,0,0,7
25571880,0,0,7
25588516,1,1,7
25605152,4,0,7
25621796,0,0,7
25638440,1,0,7
25655060,0,0,7
25671712,0,0,7
25688356,4,0,7
25705004,9,0,7
25721632,1,0,7
25738272,1,0,7
25754912,9,0,7
25771564,1,0,7
25788192,0,0,7
25804840,1,0,7
25821484,1,0,7
25838120,0,0,7
25854748,9,1,7
25871396,1,1,7
25888032,1,0,7
25904680,4,1,7
25921316,0,1,7
25937952,0,0,7
25954592,0,0,7
25971232,0,0,7
25987872,0,1,7
26004512,0,0,7
26021160,0,0,7
26037800,1,0,7
26054420,9,0,7
26071072,4,0,7
26087712,4,0,7
26104364,1,0,7
26120996,1,0,7
26137636,0,0,7
26154276,9,0,7
26170916,1,1,7
26187548,0,1,7
26204204,1,0,7
26220844,1,0,7
26237484,4,0,7
26254116,36,0,7
26271804,9,0,7
26288432,1,0,7
26305076,1,4,7
26321712,4,4,7
26338356,25,0,7
26356032,25,0,7
26373716,9,1,7
26390344,0,0,7
26407004,4,0,7
26423632,9,0,7
26440276,1,0,7
26456912,9,0,7
26473556,16,1,7
26491232,4,0,7
26507868,4,0,7
26524512,1,0,7
26541160,1,0,7
26557804,1,0,7
26574436,0,0,7
26591064,0,0,7
26607720,1,0,7
26624360,1,0,7
26640992,1,0,7
26657624,0,0,7
26674272,0,0,7
26690912,0,0,7
26707552,1,0,7
26724192,4,0,7
26740836,4,0,7
26757476,0,0,7
26774108,0,1,7
26790756,1,1,7
26807392,4,0,7
26824040,1,0,7
26840664,0,0,7
26857312,0,0,7
26873952,0,0,7
26890592,1,0,7
26907224,1,0,7
26923864,0,0,7
26940508,0,0,7
26957156,1,0,7
26973792,0,0,7
26990440,0,0,7
27007072,0,0,7
27023724,1,4,7
27040348,0,4,7
27056984,1,0,7
27073644,1,0,7
27090284,1,0,7
27106908,0,0,7
27123556,4,0,7
27140196,1,0,7
27156848,1,0,7
27173472,4,0,7
27190116,9,0,7
27206752,0,0,7
27223400,1,0,7
27240024,1,0,7
27256668,4,0,7
27273312,0,0,7
27289952,0,1,7
27306588,4,1,7
27323236,4,0,7
27339888,1,1,7
27356524,1,0,7
27373152,4,4,7
27389796,4,1,7
27406436,0,1,7
27423072,0,0,7
27439700,0,0,7
27456344,4,0,7
27473000,25,1,7
27490672,9,1,7
27507304,0,0,7
27523944,0,1,7
27540608,4,1,7
27557240,1,0,7
27573864,0,0,7
27590512,1,1,7
27607152,1,0,7
27623792,0,0,7
27640424,1,0,7
27657076,4,0,7
27673724,0,0,7
27690348,0,0,7
27706980,0,0,7
27723624,4,0,7
27740272,0,0,7
27756924,0,0,7
27773560,0,0,7
27790192,1,0,7
27806828,1,0,7
27823472,0,0,7
27840112,1,0,7
27856748,4,1,7
27873400,0,1,7
27890036,0,0,7
27906664,0,0,7
27923312,0,0,7
27939948,0,0,7
27956592,1,0,7
27973232,1,0,7
27989872,1,0,7
28006512,0,0,7
28023160,4,0,7
28039796,36,1,7
28057476,4,1,7
28074120,4,0,7
28090756,9,0,7
28107392,1,0,7
28124024,0,0,7
28140672,0,0,7
28157312,1,1,7
28173956,1,1,7
28190592,1,1,7
28207232,0,0,7
28223868,1,0,7
28240516,4,1,7
28257156,0,0,7
28273796,0,0,7
28290432,0,0,7
28307076,1,0,7
28323716,4,0,7
28340360,4,1,7
28357004,4,0,7
28373624,0,0,7
28390276,16,0,7
28407956,9,0,7
28424592,0,0,7
28441232,0,0,7
28457880,4,1,7
28474516,25,1,7
28492208,36,1,7
28509876,1,1,7
28526508,0,0,7
28543152,0,0,7
28559796,1,1,7
28576424,0,0,7
28593064,1,0,7
28609720,4,0,7
28626356,1,1,7
28642996,0,1,7
28659624,1,0,7
28676272,0,0,7
28692912,1,0,7
28709552,4,0,7
28726180,0,0,7
28742844,4,0,7
28759468,16,1,7
28777156,4,0,7
28793788,4,0,7
28810432,4,0,7
28827060,1,0,7
28843712,0,0,7
28860348,0,1,7
28876996,0,1,7
28893632,0,0,7
28910272,0,0,7
28926904,0,0,7
28943552,0,0,7
28960188,0,0,7
28976836,0,0,7
28993468,0,1,7
29010120,1,0,7
29026740,0,0,7
29043392,1,0,7
29060028,4,1,7
29076676,16,4,7
29094352,9,0,7
29110984,0,0,7
29127628,0,4,7
29144280,1,0,7
29160912,1,0,7
29177544,0,0,7
29194188,0,0,7
29210832,0,0,7
29227476,1,0,7
29244112,0,0,7
29260740,0,0,7
29277400,4,0,7
29294036,1,0,7
29310672,4,0,7
29327308,16,0,7
29345000,1,1,7
29361624,0,0,7
29378272,1,0,7
29394900,0,0,7
29411560,4,0,7
29428192,9,0,7
29444820,4,0,7
29461472,1,0,7
29478112,0,1,7
29494748,0,1,7
29511396,1,0,7
29528024,0,0,7
29544664,0,0,7
29561300,0,0,7
29577940,0,0,7
29594580,0,0,7
29611248,0,0,7
29627876,0,0,7
29644512,1,0,7
29661144,0,0,7
29677792,0,0,7
29694420,0,0,7
29711076,1,0,7
29727712,1,0,7
29744352,0,0,7
29760988,0,0,7
29777636,4,0,7
29794268,1,0,7
29810924,1,0,7
29827552,1,0,7
29844184,0,0,7
29860816,0,0,7
29877468,0,0,7
29894108,0,0,7
29910760,0,0,7
29927380,1,0,7
29944028,0,0,7
29960672,1,1,7
29977312,1,1,7
29993948,1,0,7
30010588,1,0,7
30027224,0,0,7
30043872,0,1,7
30060496,0,0,1
30077156,1,0,1
30093792,1,0,1
30110436,1,0,1
30127064,1,0,1
30143712,0,0,1
30160352,1,0,1
30176992,9,0,1
30193632,4,0,1
30210276,0,0,1
30226916,0,0,1
30243556,0,1,1
30260188,0,0,1
30276832,0,1,1
30293468,0,1,1
30310116,4,0,1
30326748,16,0,1
30344436,0,1,1
30361064,0,0,1
30377716,0,0,1
30394352,1,0,1
30410992,0,0,1
30427640,1,1,1
30444272,1,0,1
30460908,0,0,1
30477568,1,1,1
30494196,0,0,1
30510836,0,0,1
30527464,0,0,1
30544108,4,0,1
30560744,0,0,1
30577396,1,0,1
30594020,0,0,1
30610676,0,0,1
30627304,0,0,1
30643948,1,0,1
30660576,0,0,1
30677232,4,0,1
30693876,16,1,1
30711552,1,0,1
30728184,0,1,1
30744832,1,0,1
30761472,1,0,1
30778116,0,0,1
30794744,0,0,1
30811392,0,0,1
30828032,1,0,1
30844676,1,0,1
30861304,1,0,1
30877952,1,0,1
30894588,1,0,1
30911232,0,0,1
30927864,1,0,1
30944512,4,0,1
30961140,1,0,1
30977784,0,0,1
30994416,0,0,1
31011084,1,0,1
31027708,0,1,1
31044352,1,1,1
31060984,1,0,1
31077636,1,0,1
31094268,4,0,1
31110908,0,0,1
31127544,1,0,1
31144196,1,1,1
31160824,0,0,1
31177464,4,0,1
31194100,16,0,1
31211792,4,0,1
31228444,0,0,1
31245076,1,0,1
31261716,0,1,1
31278356,4,0,1
31295004,4,0,1
31311640,0,1,1
31328276,0,1,1
31344916,4,1,1
31361564,4,1,1
31378184,4,1,1
31394836,1,4,1
31411484,1,1,1
31428120,0,0,1
31444748,1,0,1
31461388,0,0,1
31478036,1,0,1
31494676,4,0,1
31511316,0,0,1
31527956,0,0,1
31544596,0,0,1
31561228,0,0,1
31577864,0,0,1
31594512,0,0,1
31611152,0,0,1
31627804,0,1,1
31644432,0,1,1
31661072,0,0,1
31677712,0,0,1
31694364,1,0,1
31710996,1,0,1
31727632,0,0,1
31744280,4,0,1
31760924,25,1,1
31778596,36,4,1
31796276,0,1,1
31812912,4,0,1
31829552,1,0,1
31846196,64,1,1
31863888,100,4,1
31882604,16,1,1
31900272,0,1,1
31916916,1,1,1
31933548,1,0,1
31950208,36,1,1
31967876,169,4,1
31986588,144,1,1
32005316,16,1,1
32022988,289,4,1
32041716,64,16,1
32060444,1,0,1
32077072,36,0,1
32094772,1,0,1
32111396,81,25,1
32130112,0,16,1
32147796,49,1,1
32165468,4,0,1
32182116,9,9,1
32198760,1,0,1
32215396,16,0,1
32233076,9,0,1
32249716,4,0,1
32266368,16,1,1
32284040,144,9,1
32302748,81,9,1
32320428,0,4,1
32337084,1,0,1
32353712,25,0,1
32371388,64,1,1
32389064,16,0,1
32406760,0,1,1
32423388,16,0,1
32441072,0,1,1
32457720,9,0,1
32474368,1,0,1
32490992,16,1,1
32508668,16,1,1
32526360,1,0,1
32542996,121,1,1
32561708,144,16,1
32581476,36,1,1
32599164,0,0,1
32615792,25,0,1
32633464,0,0,1
32650108,36,0,1
32667796,9,1,1
32684440,49,1,1
32702116,81,1,1
32719788,25,0,1
32737472,16,0,1
32755156,16,0,1
32772828,25,1,1
32790500,25,0,1
32808196,25,9,1
32825880,4,0,1
32842504,36,4,1
32860192,4,0,1
32876844,1,0,1
32893484,9,1,1
32910120,36,9,1
32927796,1,1,1
32944432,0,0,1
32961072,4,0,1
32977716,16,1,1
32995388,1,0,1
33012036,1,1,1
33028676,1,1,1
33045300,0,0,1
33061956,0,1,1
33078592,16,0,1
33096272,9,0,1
33112904,9,0,1
33129556,25,0,1
33147236,1,0,1
33163876,16,0,1
33181556,64,1,1
33199240,1,0,1
33215872,1,1,1
33232512,36,1,1
33250200,81,4,1
33267876,16,1,1
33285556,25,1,1
33303232,64,1,1
33320912,100,9,1
33339636,36,4,1
33357316,1,0,1
33373944,0,0,1
33390580,16,0,1
33408276,25,0,1
33425952,4,1,1
33442592,16,0,1
33460280,49,0,1
33477956,49,1,1
33495636,36,1,1
33513316,9,0,1
33529960,100,1,1
33548680,25,1,1
33566348,0,0,1
33582984,0,0,1
33599632,1,0,1
33616284,1,0,1
33632912,0,0,1
33649552,0,0,1
33666204,1,0,1
33682832,0,0,1
33699472,4,1,1
33716112,1,0,1
33732752,4,0,1
33749396,0,1,1
33766028,4,1,1
33782672,25,0,1
33800352,144,4,1
33819068,36,1,1
33836744,0,0,1
33853392,4,0,1
33870036,100,1,1
33888744,64,4,1
33906432,16,1,1
33924112,9,0,1
33940764,25,0,1
33958444,16,0,1
33976112,0,0,1
33992752,0,0,1
34009396,4,0,1
34026040,9,4,1
34042676,0,0,1
34059316,49,1,1
34076996,49,1,1
34094672,9,0,1
34111312,1,0,1
34127960,1,0,1
34144604,0,0,1
34161232,0,4,1
34177872,1,1,1
34194512,1,0,1
34211156,0,1,1
34227784,1,0,1
34244428,1,1,1
34261080,0,1,1
34277720,0,0,1
34294352,1,1,1
34310996,0,0,1
34327636,0,0,1
34344276,0,1,1
34360912,0,1,1
34377548,0,0,1
34394192,9,0,1
34410832,25,0,1
34428516,9,0,1
34445152,0,0,1
34461792,0,0,1
34478436,0,1,1
34495076,16,1,1
34512744,16,4,1
34530444,9,0,1
34547072,1,0,1
34563716,9,1,1
34580356,4,1,1
34597000,1,0,1
34613632,4,1,1
34630268,4,4,1
34646916,4,0,1
34663564,4,0,1
34680192,0,0,1
34696836,1,0,1
34713468,0,0,1
34730116,1,0,1
34746756,16,0,1
34764436,4,0,1
34781080,0,0,1
34797716,0,0,1
34814352,0,0,1
34830992,0,0,1
34847636,9,1,1
34864276,4,0,1
34880924,1,0,1
34897552,36,0,1
34915232,16,1,1
34932916,1,1,1
34949552,0,0,1
34966192,0,0,1
34982828,1,0,1
34999472,0,1,1
35016116,1,0,1
35032752,0,0,1
35049384,4,0,1
35066044,9,4,1
35082680,1,1,1
35099312,9,0,1
35115948,49,0,1
35133644,16,1,1
35151312,0,0,1
35167956,16,0,1
35185632,9,0,1
35202288,0,0,1
35218916,4,0,1
35235544,9,0,1
35252188,9,1,1
35268844,16,1,1
35286508,9,1,1
35303156,1,0,1
35319784,25,0,1
35337480,16,0,1
35355164,9,4,1
35371796,1,9,1
35388436,0,1,1
35405080,9,0,1
35421720,49,1,1
35439388,64,4,1
35457088,196,9,1
35475800,49,4,1
35493484,1,0,1
35510116,4,0,1
35526756,25,4,1
35544436,16,1,1
35562108,36,4,1
35579796,64,9,1
35597476,4,4,1
35614112,16,0,1
35631784,16,16,1
35650512,1,16,1
35668204,1,4,1
35684824,0,0,1
35701468,1,0,1
35718112,4,0,1
35734756,9,0,1
35751384,0,0,1
35768036,1,4,1
35784672,4,9,1
35801312,9,1,1
35817952,1,4,1
35834584,0,9,1
35851216,0,4,1
35867880,4,0,1
35884516,64,1,1
35902192,81,1,1
35919860,81,1,1
35937564,36,0,1
35955240,0,0,1
35971864,4,0,1
35988516,1,0,1
36005164,9,1,1
36021796,9,9,1
36038428,0,4,1
36055080,1,0,1
36071712,0,0,1
36088364,9,0,1
36104984,100,0,1
36123720,49,1,1
36141396,1,0,1
36158032,25,0,1
36175716,49,4,1
36193392,16,1,1
36211076,16,1,1
36228756,1,0,1
36245396,4,1,1
36262036,9,0,1
36278676,4,0,1
36295312,1,0,1
36311948,36,0,1
36329636,4,0,1
36346280,1,0,1
36362908,0,1,1
36379548,9,0,1
36396196,36,9,1
36413876,36,4,1
36431560,0,0,1
36448180,0,0,1
36464848,1,0,1
36481476,0,0,1
36498116,0,0,1
36514740,9,0,1
36531404,1,0,1
36548032,1,0,1
36564676,0,0,1
36581304,1,0,1
36597960,1,0,1
36614580,0,0,1
36631224,0,0,1
36647860,1,1,1
36664516,0,1,1
36681152,0,0,1
36697796,1,1,1
36714432,9,1,1
36731076,9,1,1
36747708,0,0,1
36764352,9,0,1
36780984,9,0,1
36797632,1,0,1
36814276,16,0,1
36831944,9,0,1
36848584,0,1,1
36865244,1,1,1
36881864,25,0,1
36899556,1,1,1
36916188,0,0,1
36932832,0,0,1
36949472,0,0,1
36966116,1,1,1
36982748,0,4,1
36999400,1,0,1
37016024,9,0,1
37032664,0,0,1
37049308,0,1,1
37065952,0,0,1
37082596,4,0,1
37099232,1,0,1
37115864,0,0,1
37132528,0,0,1
37149152,0,0,1
37165784,1,0,1
37182420,1,0,1
37199072,0,0,1
37215712,1,0,1
37232344,1,0,1
37248980,0,0,1
37265640,4,0,1
37282260,4,0,1
37298912,1,0,1
37315552,16,4,1
37333236,4,1,1
37349864,0,0,1
37366512,64,1,1
37384180,169,9,1
37402916,25,4,1
37420600,16,1,1
37438276,16,4,1
37455956,100,4,1
37474684,169,1,1
37493392,0,4,1
37510032,25,0,1
37527708,1,0,1
37544352,0,0,1
37560992,4,0,1
37577632,16,1,1
37595316,0,0,1
37611952,9,0,1
37628592,16,1,1
37646272,9,1,1
37662920,0,1,1
37679556,1,0,1
37696196,1,0,1
37712824,0,0,1
37729472,4,0,1
37746116,25,1,1
37763788,0,0,1
37780432,4,0,1
37797084,9,0,1
37813716,4,0,1
37830340,0,0,1
37846988,1,0,1
37863648,36,1,1
37881316,9,0,1
37897948,1,0,1
37914592,1,0,1
37931232,4,0,1
37947868,0,0,1
37964508,4,0,1
37981144,16,1,1
37998840,0,1,1
38015472,4,0,1
38032112,36,1,1
38049788,16,4,1
38067476,0,1,1
38084124,1,0,1
38100756,4,0,1
38117404,4,1,1
38134044,1,0,1
38150688,64,1,1
38168360,36,4,1
38186040,1,0,1
38202672,1,0,1
38219308,4,1,1
38235944,9,0,1
38252604,4,0,1
38269232,0,0,1
38285872,1,0,1
38302508,0,1,1
38319152,4,4,1
38335792,0,0,1
38352428,0,1,1
38369064,0,1,1
38385708,0,0,1
38402352,0,0,1
38418996,9,1,1
38435628,16,1,1
38453316,4,1,1
38469956,0,0,1
38486596,25,0,1
38504276,16,1,1
38521952,4,0,1
38538596,0,1,1
38555228,0,1,1
38571876,25,0,1
38589564,4,1,1
38606200,1,0,1
38622832,4,1,1
38639468,0,1,1
38656116,0,1,1
38672760,1,1,1
38689384,0,0,1
38706032,0,0,1
38722684,4,0,1
38739320,1,0,1
38755956,0,0,1
38772592,1,0,1
38789232,16,0,1
38806912,4,1,1
38823556,0,0,1
38840196,0,1,1
38856836,0,0,1
38873472,0,0,1
38890112,0,0,1
38906756,1,1,1
38923416,1,1,1
38940036,100,1,1
38958748,36,4,1
38976420,0,0,1
38993072,49,0,1
39010752,121,9,1
39029472,9,0,1
39046096,0,0,1
39062756,4,1,1
39079396,16,1,1
39097064,0,0,1
39113696,16,0,1
39131404,49,0,1
39149076,49,4,1
39166748,4,0,1
39183400,1,0,1
39200040,4,0,1
39216680,4,0,1
39233308,4,0,1
39249952,16,0,1
39267640,4,0,1
39284264,0,0,1
39300908,0,0,1
39317560,0,1,1
39334196,9,1,1
39350828,49,0,1
39368516,25,1,1
39386200,1,0,1
39402832,0,0,1
39419476,1,0,1
39436116,4,0,1
39452764,36,0,1
39470440,100,4,1
39489152,1,0,1
39505792,1,1,1
39522432,1,0,1
39539072,0,0,1
39555716,1,0,1
39572360,4,1,1
39588996,64,9,1
39606672,25,1,1
39624356,1,0,1
39640988,1,0,1
39657632,0,0,1
39674284,4,1,1
39690916,9,1,1
39707552,1,0,1
39724200,0,0,1
39740840,1,0,1
39757464,1,0,1
39774108,4,0,1
39790752,0,0,1
39807404,4,0,1
39824032,0,0,1
39840660,4,0,1
39857316,0,0,1
39873956,0,0,1
39890596,16,1,1
39908272,81,4,1
39925964,25,4,1
39943636,0,0,1
39960272,9,0,1
39976908,36,0,1
39994596,25,1,1
40012268,1,0,1
40028912,1,1,1
40045544,1,0,1
40062204,1,1,4
40078824,0,0,4
40095468,0,0,4
40112104,0,1,4
40128756,0,0,4
40145392,4,0,4
40162036,1,1,4
40178668,1,1,4
40195320,9,0,4
40211948,9,0,4
40228584,0,0,4
40245216,0,0,4
40261872,0,0,4
40278508,0,0,4
40295156,4,0,4
40311792,9,0,4
40328440,4,0,4
40345064,0,0,4
40361712,1,0,4
40378352,1,0,4
40394992,4,0,4
40411628,9,0,4
40428268,4,0,4
40444896,4,1,4
40461552,0,0,4
40478196,4,0,4
40494836,0,0,4
40511460,0,0,4
40528120,4,1,4
40544760,1,4,4
40561396,0,0,4
40578024,16,0,4
40595720,25,1,4
40613404,1,1,4
40630024,16,0,4
40647720,49,0,4
40665400,9,0,4
40682036,0,0,4
40698676,4,1,4
40715316,4,1,4
40731952,9,1,4
40748588,36,1,4
40766268,9,4,4
40782920,4,0,4
40799560,1,1,4
40816188,0,0,4
40832824,0,0,4
40849480,0,1,4
40866112,0,0,4
40882756,1,0,4
40899392,0,0,4
40916032,0,0,4
40932676,0,0,4
40949312,9,0,4
40965948,36,0,4
40983636,4,0,4
41000280,0,1,4
41016916,4,0,4
41033548,1,0,4
41050188,0,0,4
41066832,0,0,4
41083472,0,0,4
41100112,1,0,4
41116760,4,1,4
41133400,0,1,4
41150032,1,0,4
41166676,1,0,4
41183320,1,0,4
41199948,1,0,4
41216596,9,0,4
41233232,16,0,4
41250912,4,0,4
41267560,1,0,4
41284196,9,0,4
41300832,1,0,4
41317472,0,0,4
41334112,9,0,4
41350752,9,0,4
41367396,0,1,4
41384032,0,0,4
41400668,0,0,4
41417312,1,0,4
41433952,1,0,4
41450592,1,0,4
41467232,0,0,4
41483868,0,0,4
41500512,0,0,4
41517152,0,0,4
41533796,0,0,4
41550432,1,1,4
41567076,4,1,4
41583712,49,0,4
41601392,25,0,4
41619084,0,0,4
41635720,16,1,4
41653404,1,1,4
41670032,0,0,4
41686668,0,1,4
41703312,9,0,4
41719960,0,0,4
41736592,1,0,4
41753232,1,0,4
41769876,9,0,4
41786520,1,0,4
41803164,1,1,4
41819796,0,1,4
41836432,25,0,4
41854116,81,1,4
41871796,49,4,4
41889472,16,0,4
41907148,1,0,4
41923804,1,0,4
41940436,0,0,4
41957088,1,4,4
41973708,36,16,4
41992436,25,0,4
42010104,0,0,4
42026756,0,1,4
42043416,1,1,4
42060044,49,16,4
42078768,81,9,4
42096436,64,4,4
42114124,256,9,4
42132848,0,4,4
42149472,144,81,4
42169236,4,16,4
42186924,36,16,4
42205636,25,4,4
42223320,64,9,4
42240984,625,9,4
42259724,1225,1,4
42279476,16129,144,4
42302328,19044,196,4
42325180,16129,5625,4
42349152,0,0,4
42365764,0,0,4
42382424,3364,15376,4
42406320,0,625,4
42425028,10000,144,4
42447940,4,49,4
42465620,0,36,4
42483280,0,6561,4
42503036,0,2116,4
42522800,16,1936,4
42543616,26244,2025,4
42567520,0,1681,4
42587304,784,3844,4
42609140,4900,441,4
42630988,18769,6084,4
42654892,0,0,4
42671524,0,0,4
42688180,100,20164,4
42711056,1369,17689,4
42734972,1444,19321,4
42758896,100,2704,4
42780724,4761,24025,4
42804648,7569,0,4
42824404,10201,1681,4
42848320,1024,0,4
42868088,841,6241,4
42889928,529,4,4
42908660,3249,121,4
42930504,1089,14884,4
42954416,12100,17161,4
42979384,28224,18225,4
43004320,0,0,4
43020972,100,27556,4
43043856,841,9025,4
43065684,576,576,4
43086492,441,12100,4
43109352,3600,10816,4
43133304,5041,1600,4
43156180,961,7056,4
43178020,24336,22801,4
43202972,3844,361,4
43224828,2116,529,4
43246648,3844,16,4
43267468,441,3844,4
43289296,2704,576,4
43311156,196,0,4
43329872,1156,3249,4
43352720,16900,5329,4
43376676,32761,361,4
43399548,0,12996,4
43420328,1681,0,4
43440088,15876,12321,4
43465072,8100,25,4
43485860,0,2116,4
43505604,21904,4225,4
43529552,36,16,4
43548268,4900,2116,4
43571140,6561,2116,4
43594024,20449,25,4
43615864,6400,4225,4
43638736,0,400,4
43657464,9216,144,4
43679296,18769,2916,4
43703232,2064,5329,4
43726108,15129,7056,4
43750020,6084,2401,4
43772908,36,49,4
43791624,6084,4,4
43811380,1024,4,4
43831140,324,14884,4
43854024,2209,32400,4
43877928,19044,6889,4
43901856,9409,196,4
43923700,5329,841,4
43945528,256,5329,4
43967384,64,6241,4
43988192,676,400,4
44008992,2304,36,4
44029784,2916,1600,4
44052668,7569,1681,4
44075560,2116,841,4
44097380,361,729,4
44118196,8281,484,4
44140016,12544,1089,4
44163936,20449,3481,4
44187856,4356,1444,4
44210744,676,10201,4
44233616,1,21025,4
44254416,24964,3025,4
44278344,12100,2809,4
44302272,4356,16,4
44323068,2500,64,4
44343848,0,784,4
44362580,0,1225,4
44382352,1521,196,4
44404172,3249,1444,4
44427052,1156,729,4
44448896,7921,3364,4
44471772,29929,2209,4
44495708,32400,4356,4
44519648,9,25,4
44537292,10609,1849,4
44561208,81,36,4
44579960,169,1600,4
44601752,14400,6889,4
44625708,32433,25921,4
44650660,4160,15876,4
44674596,289,5184,4
44696428,1024,25,4
44717216,9025,3025,4
44740112,10000,4489,4
44764012,28224,16,4
44785848,0,6724,4
44805632,17924,8100,4
44829536,0,8464,4
44849304,144,4096,4
44871140,10000,1156,4
44895056,15120,0,4
44915880,0,3969,4
44935612,0,2025,4
44955384,3969,784,4
44977228,36,400,4
44996996,1521,25,4
45017772,2209,784,4
45039608,121,6084,4
45061452,1024,3600,4
45084340,6889,961,4
45106204,2209,3025,4
45129072,81,64,4
45147780,324,1225,4
45169620,21609,9,4
45190420,0,729,4
45209148,16,9,4
45226816,10404,484,4
45249712,1764,1156,4
45272596,484,841,4
45293392,10816,225,4
45316276,31329,4,4
45337048,18225,0,4
45357868,1296,169,4
45379700,4489,64,4
45400516,1024,1,4
45420264,676,1089,4
45442116,324,1764,4
45463960,0,196,4
45482672,2209,9,4
45502404,8281,49,4
45523220,64,4096,4
45544020,5041,5776,4
45566888,144,484,4
45587704,361,36,4
45607456,9,1156,4
45627220,324,2704,4
45649060,2809,900,4
45670896,1600,2704,4
45693788,0,289,4
45712504,1296,1024,4
45735376,13924,784,4
45758244,16641,16,4
45780104,1521,3136,4
45802992,28561,1089,4
45826904,0,1369,4
45846660,1764,3364,4
45869544,13225,2601,4
45893464,10201,196,4
45916348,4624,81,4
45937136,3025,1296,4
45960028,0,441,4
45978744,2585,1024,4
46001620,289,225,4
46022432,0,144,4
46041140,2601,121,4
46062996,2704,1,4
46082752,961,169,4
46103532,6724,49,4
46124348,1089,196,4
46146180,81,100,4
46165936,81,0,4
46183640,3481,1,4
46203376,4624,400,4
46225232,529,676,4
46246024,961,1156,4
46267856,8649,7744,4
46290720,29584,1296,4
46314676,961,196,4
46335452,6241,2025,4
46358332,9604,5625,4
46381224,2601,5625,4
46404112,64,529,4
46423868,4900,16,4
46444664,17161,225,4
46467532,3844,256,4
46489380,4,196,4
46508112,1024,1444,4
46530984,256,1444,4
46552836,625,1849,4
46574672,225,1296,4
46596524,13225,4,4
46617300,0,2401,4
46637040,25281,5625,4
46660992,3364,1156,4
46683868,16,289,4
46703640,0,1,4
46720276,6084,1521,4
46743128,0,2704,4
46762900,20449,169,4
46785792,225,5041,4
46807624,2116,6084,4
46830504,15129,576,4
46853372,0,3249,4
46873132,0,4900,4
46892900,9801,196,4
46914728,1764,100,4
46936588,5476,225,4
46958424,3108,1225,4
46981312,32041,4761,4
47005220,2209,1600,4
47028104,4,1521,4
47047876,2809,5625,4
47070736,0,576,4
47089460,11664,961,4
47112336,3136,196,4
47134176,4489,2500,4
47157056,49,441,4
47176824,256,1,4
47195524,1225,1600,4
47218408,4761,4225,4
47241308,10201,64,4
47263156,484,484,4
47283932,49,961,4
47303708,25,3249,4
47324512,1444,625,4
47346332,256,1225,4
47368180,9409,2209,4
47391076,29929,9,4
47411852,22201,0,4
47432648,784,64,4
47452432,729,1,4
47471136,900,484,4
47491940,1369,289,4
47513788,3969,64,4
47534572,6561,36,4
47555392,784,121,4
47576192,1296,484,4
47598012,1444,2916,4
47620900,1521,169,4
47642744,169,5041,4
47664588,2025,3136,4
47687452,0,2116,4
47707216,25921,3249,4
47731148,2116,121,4
47752976,1225,36,4
47773776,1225,256,4
47795604,1225,64,4
47816420,3136,2209,4
47839300,30625,8281,4
47863216,14400,7921,4
47887148,2809,81,4
47907956,121,16,4
47927712,4761,484,4
47949540,19881,169,4
47972428,14641,1156,4
47996324,144,196,4
48017136,0,5929,4
48036900,0,196,4
48055640,1444,196,4
48077476,0,3025,4
48097212,6569,1849,4
48120104,0,4096,4
48139848,0,6724,4
48159620,29929,1296,4
48183564,169,64,4
48203300,18225,16,4
48225128,1764,49,4
48245952,1681,36,4
48266736,4761,36,4
48287548,8100,0,4
48307324,6724,1,4
48327068,11664,36,4
48348896,32041,1156,4
48372812,15376,2809,4
48396736,30976,3721,4
48420648,32041,2601,4
48444584,4624,676,4
48466408,14161,841,4
48489308,1444,2116,4
48512172,4489,196,4
48534024,169,256,4
48554816,36,1089,4
48575624,6084,2601,4
48598508,16384,2401,4
48622424,1681,10609,4
48646340,1600,1936,4
