Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
236353844, 17689, 12100
236379840, 3364, 11748
236404804, 0, 6400
236425624, 29584, 11025
236451624, 0, 0
236469308, 22673, 1424
236494236, 0, 0
236511920, 7744, 6241
236535868, 27225, 4
236557676, 0, 16129
236579548, 0, 1369
236600332, 0, 900
236620116, 1, 4900
236640916, 2500, 1521
236664804, 7744, 49
236686676, 2209, 3249
236710556, 0, 21609
236732392, 32761, 27556
236758416, 3025, 1521
236782324, 0, 31329
236804168, 27889, 0
236826012, 4096, 36
236847864, 15625, 10816
236873856, 121, 1
236893592, 9216, 10404
236918556, 1600, 6561
236942492, 0, 3600
236963280, 0, 22500
236985148, 12996, 196
237009064, 12769, 3600
237034004, 2585, 1764
237057932, 28713, 12864
237083936, 3969, 4225
237107848, 9540, 25281
237132812, 4, 3844
237153600, 7056, 18769
237178556, 0, 16900
237200424, 576, 5041
237223312, 8649, 5329
237247224, 15625, 4356
237272180, 1089, 900
237295044, 21904, 11881
237321036, 27889, 0
237342896, 11025, 0
237364740, 6889, 529
237387596, 0, 15625
237409468, 0, 5184
237430248, 10000, 3136
237455196, 13456, 1089
237480184, 0, 31329
237502008, 0, 16384
237523848, 3844, 169
237546756, 196, 2304
237569604, 0, 31329
237591440, 27889, 0
237613300, 2500, 169
237636184, 625, 14400
237660092, 28561, 3844
237685064, 30625, 10816
237711048, 0, 24649
237732884, 25600, 0
237754760, 5776, 81
237776580, 529, 3600
237799444, 16641, 5776
237824396, 0, 26244
237846276, 16260, 2304
237871212, 5828, 2401
237895112, 0, 0
237912804, 3969, 0
237933620, 441, 9025
237956512, 25921, 12321
237982484, 17956, 361
238006408, 0, 30564
238028240, 15876, 28224
238054252, 1681, 1296
238078188, 0, 27889
238100004, 17424, 24025
238126004, 10816, 13689
238152020, 11664, 3364
238176980, 22673, 0
238198820, 10404, 15376
238224824, 441, 27556
238248724, 0, 196
238268504, 0, 23409
238290332, 1681, 256
238313200, 529, 1296
238336108, 0, 1225
238356888, 0, 2209
238377700, 3600, 5476
238401628, 961, 12100
238425524, 0, 24964
238447384, 0, 0
238465064, 1849, 21316
238490008, 32761, 21025
238516020, 15689, 0
238537852, 32041, 17424
238563864, 1156, 3481
238587756, 0, 16384
238609620, 0, 32761
238631464, 9, 441
238651196, 5041, 16641
238676160, 25281, 1369
238701144, 1089, 5184
238725048, 28100, 16384
238751068, 13924, 484
238774964, 0, 24964
238796812, 15625, 1225
238821796, 13225, 0
238843620, 22201, 513
238867548, 24649, 31808
238893516, 10609, 2585
238918504, 28100, 7056
238943444, 0, 0
238961120, 0, 0
238978816, 16129, 18769
239004812, 0, 14641
239026644, 0, 11236
239048492, 7921, 144
239071384, 11664, 441
239095292, 22500, 30976
239121292, 1600, 13456
239146236, 27556, 30976
239172236, 2916, 0
239193044, 4900, 64
239214900, 3364, 361
239237784, 7056, 225
239260640, 14641, 1225
239285620, 0, 0
239303292, 0, 2064
239324096, 484, 10404
239348036, 676, 2916
239370892, 5625, 4356
239394824, 3136, 0
239415640, 2304, 0
239436420, 25921, 25
239459276, 2601, 5625
239483224, 6241, 24336
239508164, 15876, 1
239530008, 22500, 8464
239554972, 25600, 29929
239580992, 9, 19321
239602828, 12544, 13225
239628808, 0, 256
239648560, 0, 1089
239669368, 100, 1764
239692268, 961, 441
239714100, 0, 17956
239735932, 15376, 0
239757776, 7225, 8281
239781700, 64, 10816
239804572, 0, 6724
239825360, 0, 16900
239847232, 5329, 729
239870084, 2704, 4489
239894028, 0, 0
239911696, 26273, 0
239933548, 0, 19600
239955380, 5329, 1444
239979304, 36, 1521
240001160, 324, 289
240022984, 64, 5184
240044792, 0, 2209
240065620, 0, 4225
240086416, 1, 16
240105140, 9, 1
240122800, 289, 1444
240145696, 225, 24964
240169624, 841, 8836
240192492, 256, 6724
240215388, 784, 100
240237216, 3481, 4356
240261152, 12769, 6724
240286088, 0, 10404
240307912, 0, 29584
240329784, 2601, 729
240352664, 19881, 9604
240377628, 2401, 8281
240401536, 5220, 7225
240425436, 7921, 3249
240449368, 1369, 6724
240473304, 0, 0
240490972, 0, 23865
240512824, 29328, 29241
240538808, 17956, 3136
240563768, 0, 7396
240584588, 0, 3600
240605388, 64, 5184
240627232, 5476, 5776
240651140, 2304, 10404
240676108, 29929, 7056
240701068, 0, 0
240718740, 0, 11812
240740572, 0, 513
240760344, 7396, 6400
240784252, 12769, 9801
240809212, 1444, 0
240830020, 4761, 3108
240853928, 0, 0
240871624, 13924, 0
240893460, 11025, 289
240917380, 17956, 1296
240942340, 20449, 3136
240967288, 9216, 7225
240991228, 24464, 9801
241016200, 2500, 1156
241040096, 3600, 14884
241065056, 0, 100
241084808, 0, 10404
241106644, 676, 2704
241129536, 12100, 14400
241155536, 4, 484
241175292, 13225, 3721
241200256, 11881, 17161
241226276, 729, 7056
241249112, 5041, 10404
241274096, 0, 4096
241294880, 23104, 19044
241320904, 225, 10816
241344820, 3633, 9
241365612, 0, 19321
241387452, 25, 49
241407232, 169, 6889
241430084, 10201, 30276
241456092, 81, 8649
241477944, 15625, 784
241501832, 0, 10609
241523676, 29929, 5776
241548664, 5329, 2916
241572572, 6241, 9
241593392, 13924, 49
241616264, 13456, 9409
241641208, 23716, 529
241665152, 13225, 9
241686976, 22801, 7396
241711932, 24336, 23104
241737928, 0, 23409
241759772, 3600, 1521
241783688, 12321, 1681
241808648, 10816, 6724
241833608, 22201, 22201
241859636, 30276, 0
241881440, 13689, 0
241903280, 26569, 1089
241928268, 3249, 4
241949052, 1764, 7056
241972968, 0, 0
241990664, 26244, 11236
242016676, 3249, 49
242038476, 32041, 5184
242063456, 30976, 7744
242088412, 7056, 6241
242112336, 4, 5329
242133132, 12769, 28561
242159128, 100, 625
242180960, 1024, 2401
242204888, 12544, 784
242228812, 2209, 4096
242252740, 2704, 2116
242276664, 6561, 0
242297464, 3721, 30976
242322372, 0, 0
242340092, 21904, 17956
242366072, 2116, 4761
242390000, 32761, 0
242411872, 7225, 17956
242436804, 31329, 16
242459704, 729, 21904
242483608, 625, 18769
242507528, 0, 6084
242528336, 6724, 6724
242552260, 16129, 2500
242577216, 0, 18225
242599052, 21316, 8100
242624016, 2401, 2916
242647940, 900, 11025
242671860, 15376, 4
242693696, 12544, 3844
242718644, 0, 8836
242739464, 3249, 23409
242764408, 16900, 18225
242790408, 9409, 0
242811224, 676, 14400
242835132, 9409, 7396
242859076, 30625, 4
242880896, 8649, 13689
242905864, 17956, 576
242929792, 6724, 289
242952656, 6084, 5041
242976580, 2116, 2116
243000488, 0, 7569
243021284, 13924, 0
243043128, 16900, 17161
243069132, 8281, 0
243089948, 6889, 0
243110740, 7569, 529
243133640, 2116, 121
243156492, 1156, 22801
243181468, 676, 17161
243205396, 289, 6241
243228256, 361, 7744
243251116, 784, 2025
243274032, 36, 0
243292740, 1369, 32400
243317696, 1681, 0
243338512, 1521, 20736
243363464, 2809, 576
243386300, 289, 21609
243410260, 36, 14400
243433132, 3025, 8100
243457056, 36, 5184
243478900, 1296, 17985
243503868, 5041, 1424
243527788, 8649, 0
243548568, 1156, 5329
243572500, 169, 10609
243596420, 14161, 36
243619292, 25281, 4761
243644256, 7225, 0
243665056, 27225, 784
243688992, 4900, 0
243709764, 2209, 0
243730580, 4356, 2116
243754508, 11236, 32041
243780500, 1225, 0
243801308, 3249, 19321
243826260, 3600, 0
243847056, 3721, 0
243867868, 484, 9409
243890736, 1936, 10000
243915684, 2704, 5329
243939620, 1600, 2116
243963536, 7569, 15376
243988508, 11664, 2025
244013468, 64, 841
244034256, 1681, 1156
244058176, 324, 9604
244081060, 5776, 5776
244104984, 14400, 576
244128904, 36, 1024
244150728, 4356, 2704
244174656, 3600, 1936
244198584, 13456, 676
244222500, 7744, 11881
244247448, 9, 3844
244268256, 2401, 6084
244292168, 4624, 3721
244316076, 256, 100
244337944, 441, 784
244359788, 225, 841
244381604, 121, 9
244401388, 1764, 784
244424260, 196, 4356
244447144, 1444, 2809
244471072, 49, 196
244491860, 225, 1444
244514732, 900, 64
244535552, 9, 1
244553228, 900, 64
244574028, 5929, 576
244596892, 0, 1936
244617704, 0, 4624
244638500, 10000, 6400
244663468, 1444, 4356
244687392, 784, 0
244707140, 12769, 1296
244732108, 20164, 25
244754976, 23409, 676
244778904, 2500, 1936
244802816, 11236, 121
244826744, 2916, 64
244848572, 441, 36
244869400, 5329, 576
244892256, 5929, 676
244915136, 2304, 9
244935952, 36, 81
244955692, 6561, 576
244978572, 30276, 1296
245003556, 6561, 400
245026440, 961, 36
245047232, 576, 9
245067004, 256, 121
245088828, 16, 121
245109636, 841, 4
245129380, 961, 121
245151220, 5929, 1156
245175148, 576, 1936
245198032, 676, 841
245219880, 4624, 900
245242756, 1936, 784
245265624, 1681, 0
245286428, 4096, 4
245307216, 5476, 81
245329072, 8836, 9
245349852, 10201, 529
245373784, 9409, 900
245396684, 2601, 529
245419560, 256, 361
245441384, 3025, 361
245464268, 1764, 484
245487148, 9, 9
245504836, 400, 25
245525636, 1369, 289
245548504, 121, 4
245568260, 4225, 441
245591152, 2500, 144
245614028, 361, 16
245634836, 1225, 169
245657716, 1936, 100
245680572, 6400, 25
245702424, 6561, 576
245725324, 100, 225
245747144, 10201, 225
245771048, 0, 676
245790836, 14400, 900
245814756, 64, 81
245834520, 1, 9
245852196, 784, 16
245872984, 4624, 64
245894820, 6561, 256
245917716, 1681, 225
245940596, 4, 9
245958272, 529, 1
245978020, 16, 9
245996752, 529, 9
246016512, 144, 49
246037300, 49, 16
246057080, 529, 100
246078904, 3249, 484
246101784, 2601, 49
246123632, 144, 100
246145468, 1296, 36
246167312, 400, 0
246187084, 36, 25
246206836, 169, 1
246226576, 441, 9
246246340, 1369, 25
246268200, 100, 9
246287940, 2304, 36
246309772, 17161, 81
246332672, 7569, 9
246353472, 841, 576
246375308, 625, 25
246396116, 9604, 36
246417948, 6400, 625
246440812, 8649, 256
246463700, 17689, 784
246487628, 5929, 1156
246511556, 81, 1
246530264, 4096, 324
246553144, 2209, 169
246576028, 169, 16
246596836, 841, 25
246617648, 36, 9
246636348, 9, 0
246654044, 100, 1
246673796, 25, 0
246692492, 3025, 121
246715384, 2601, 196
246738276, 400, 1
246758032, 2704, 841
246780908, 900, 841
246802752, 784, 169
246824584, 841, 324
246846428, 121, 64
246867244, 900, 36
246888028, 36, 16
246907792, 289, 1
246927552, 2209, 169
246950440, 625, 576
246972268, 49, 100
246993076, 256, 16
247013880, 2025, 1
247034664, 3969, 64
247056500, 900, 169
247078348, 1681, 25
247100184, 2704, 484
247123076, 49, 36
247142828, 81, 1
247161548, 1089, 121
247184436, 400, 4
247204192, 3364, 289
247227068, 1089, 289
247249968, 16, 1
247268672, 81, 0
247287384, 7744, 441
247310264, 13689, 1681
247335236, 2601, 1225
247359148, 225, 81
247379944, 1849, 9
247400744, 6889, 225
247423620, 1849, 289
247446496, 81, 4
247465236, 1521, 4
247486028, 16, 256
247506812, 5184, 81
247528664, 144, 100
247550496, 2401, 729
247573388, 4225, 196
247596288, 2025, 1
247617072, 441, 81
247637872, 1156, 64
247659720, 1600, 9
247680504, 1681, 324
247703384, 144, 625
247725244, 900, 0
247744996, 1600, 81
247766832, 529, 1
247786600, 400, 0
247806352, 9, 0
247824028, 1089, 16
247845864, 1, 25
247864596, 36, 16
247884356, 4, 25
247903080, 529, 36
247923872, 676, 225
247945712, 16, 49
247965476, 900, 1
247985240, 49, 16
248005000, 196, 0
248024744, 625, 4
248044492, 625, 4
248064280, 2209, 25
248086092, 9216, 961
248108976, 4900, 1936
248132916, 441, 676
248154736, 81, 1
248173468, 1225, 196
248196352, 729, 289
248218192, 576, 4
248237948, 2209, 16
248259784, 5476, 121
248282660, 9025, 196
248305552, 4761, 324
248328452, 784, 49
248349236, 36, 1
248367960, 1, 0
248385636, 576, 25
248406440, 1444, 100
248429296, 2116, 64
248451152, 9216, 144
248474024, 8100, 676
248496900, 2116, 361
248519784, 196, 4
248539556, 3136, 25
248561388, 2809, 289
248584280, 576, 25
248605064, 529, 324
248626904, 841, 25
248647712, 576, 289
248669556, 900, 100
248691388, 7569, 400
248714276, 5329, 49
248736116, 324, 4
248755864, 841, 36
248776664, 4489, 100
248799560, 841, 196
248821392, 169, 9
248841152, 16, 36
248860928, 169, 1
248880684, 16, 36
248900436, 36, 1
248919164, 25, 9
248937868, 2601, 49
248959708, 3136, 441
248982592, 1681, 441
249005472, 676, 36
249026268, 121, 16
249047076, 0, 4
249064752, 196, 81
249085540, 361, 144
249107368, 15876, 225
249131296, 23409, 1369
249156264, 6889, 400
249179152, 49, 36
249198920, 4, 16
249217632, 81, 0
249236352, 625, 64
249257140, 3136, 121
249280036, 3600, 169
249302916, 4, 64
249321624, 1, 25
249340356, 1444, 4
249361144, 1024, 0
249381952, 1444, 0
249402760, 1936, 81
249424592, 225, 144
249446432, 1024, 16
249468276, 2116, 100
249491148, 400, 196
249512988, 64, 0
249531712, 441, 49
249552508, 4, 49
249571224, 289, 4
249591000, 25, 4
249609704, 144, 0
249629460, 36, 0
249648200, 625, 4
249667960, 576, 100
249689788, 121, 49
249710588, 49, 1
249729324, 16, 25
249749064, 1225, 36
249770896, 3969, 100
249793792, 2116, 64
249815636, 196, 9
249835400, 1, 36
249854116, 529, 196
249875944, 1156, 49
249897784, 11025, 100
249921724, 1089, 400
249944596, 121, 9
249964356, 169, 4
249984120, 196, 144
250005952, 100, 0
250025716, 81, 4
250044440, 144, 81
250065248, 1, 0
250082912, 25, 64
250102676, 9, 0
250120364, 196, 1
250140124, 400, 121
250161948, 1936, 169
250184832, 484, 81
250205640, 16, 4
250224356, 36, 0
250243060, 400, 9
250262828, 3481, 289
250285700, 1521, 256
250308584, 196, 0
250328360, 676, 9
250348112, 169, 9
250367860, 1225, 1
250388676, 6400, 256
250411560, 625, 225
250433404, 841, 81
250454200, 1296, 36
250476036, 400, 1
250495788, 4, 49
250514528, 289, 16
250535320, 1225, 16
250557148, 1521, 36
250578984, 1369, 100
250601868, 1024, 81
250623716, 0, 9
250641376, 144, 16
250662204, 64, 9
250680912, 36, 64
250700664, 1444, 144
250723560, 4624, 64
250745392, 2116, 49
250767248, 841, 25
250788040, 324, 25
250808840, 25, 1
250827560, 4, 49
250846284, 169, 4
250866036, 484, 16
250886836, 1764, 49
250908664, 2401, 144
250931560, 361, 81
250952360, 225, 1
250972108, 676, 49
250992936, 1089, 49
251014752, 529, 169
251036588, 196, 121
251058436, 196, 4
251078180, 49, 1
251096908, 1681, 9
251117724, 900, 121
251139552, 841, 4
251159316, 1156, 16
251181164, 441, 49
251201964, 676, 4
251221720, 361, 121
251243556, 121, 64
251264356, 784, 64
251285156, 729, 169
251306988, 0, 16
251325716, 4, 1
251343392, 1, 196
251363144, 16, 64
251382920, 144, 4
251402672, 25, 81
251422436, 784, 1
251442192, 196, 64
251463000, 1, 4
251480680, 9, 25
251499392, 64, 16
251519168, 625, 1
251538908, 4225, 9
251559700, 3969, 289
251582584, 1444, 289
251605464, 2304, 64
251627308, 1444, 196
251650204, 441, 36
251670984, 361, 49
251691796, 16, 1
251710520, 484, 4
251730268, 5184, 49
251752104, 3844, 256
251775004, 36, 49
251794760, 25, 25
251814508, 961, 9
251834264, 3721, 81
251856120, 841, 225
251877956, 49, 25
251897712, 400, 100
251919540, 1, 16
251938260, 1089, 0
251959076, 16, 49
251978832, 256, 100
252000672, 25, 49
252020432, 256, 1
252040180, 1, 0
252057876, 1296, 64
252079716, 100, 225
252101544, 25, 0
252120284, 169, 25
252141080, 81, 4
252159784, 961, 0
252179552, 1296, 256
252202428, 169, 64
252223232, 4, 49
252241968, 0, 4
252259632, 9, 25
252278352, 0, 1
252296032, 64, 0
252314756, 81, 49
252334516, 169, 25
252355304, 121, 81
252376108, 1936, 81
252397952, 900, 81
252418756, 625, 0
252438508, 1369, 81
252460360, 2209, 100
252483236, 1681, 36
252505068, 361, 121
252526924, 36, 144
252547720, 225, 64
252568496, 361, 25
252589316, 1, 36
252608032, 361, 16
252628832, 1296, 100
252651716, 324, 121
252673564, 16, 16
252693320, 64, 9
252712036, 49, 0
252730764, 169, 4
252750516, 64, 4
252769228, 16, 1
252787960, 289, 49
252808752, 841, 225
252830596, 324, 121
252852444, 49, 0
252871152, 9, 0
252888836, 4, 1
252906520, 16, 16
252926276, 729, 100
252948108, 1156, 49
252969936, 144, 16
252990764, 9, 0
253008440, 36, 49
253028184, 169, 16
253048996, 361, 100
253070848, 16, 324
253091620, 81, 49
253111400, 1, 256
253131168, 1, 1089
253151952, 25, 361
253172768, 9, 1
253190448, 16, 4
253209156, 121, 169
253230992, 100, 484
253252828, 0, 1089
253273628, 16, 1936
253295464, 64, 1681
253317308, 144, 3844
253340196, 1024, 6084
253364116, 1, 1521
253384912, 400, 9409
253407776, 625, 0
253427532, 2500, 27225
253452512, 3721, 784
253475384, 1225, 81
253497212, 1, 25281
253519072, 196, 30976
253542980, 2704, 1225
253566892, 784, 3025
253589792, 4, 27225
253611616, 144, 8281
253634484, 1764, 576
253657388, 225, 900
253679212, 169, 12996
253703140, 9, 10404
253724984, 676, 576
253746816, 729, 576
253768652, 49, 28561
253791552, 1024, 0
253812336, 1764, 1296
253836260, 144, 361
253858116, 400, 144
253879940, 9, 256
253899696, 81, 5776
253921544, 169, 256
253943380, 16, 2209
253965212, 441, 1444
253988112, 400, 64
254008892, 1369, 11236
254033852, 784, 3249
254056744, 729, 0
254076500, 3969, 2601
254100400, 2025, 18225
254125380, 1296, 11449
254150336, 324, 2704
254173224, 289, 5041
254196100, 441, 13456
254220016, 49, 30625
254242908, 529, 6241
254265772, 196, 0
254285540, 289, 0
254305300, 4761, 2304
254329236, 2601, 2401
254353152, 0, 1225
254373968, 1, 121
254393720, 25, 900
254414520, 25, 5929
254436336, 25, 25281
254459236, 676, 169
254481076, 841, 6241
254503944, 484, 3136
254526824, 784, 6724
254549696, 256, 6724
254572580, 1225, 11236
254597544, 841, 12544
254621456, 289, 441
254643316, 441, 900
254665148, 9, 144
254684908, 100, 256
254706764, 49, 4
254725472, 100, 4
254745224, 1, 2500
254766032, 4, 4761
254786840, 81, 441
254807636, 100, 9
254827396, 4, 100
254847160, 1, 324
254866916, 49, 81
254886680, 49, 64
254906440, 9, 484
254926204, 1, 784
254945956, 36, 676
254966752, 121, 324
254988600, 16, 289
255009396, 9, 49
255028116, 64, 64
255047880, 0, 64
255066604, 9, 144
255086352, 324, 324
255108192, 100, 81
255128992, 1, 64
255147712, 1, 729
255167468, 4, 441
255187240, 4, 16
255205956, 1, 4
255223632, 100, 196
255245480, 625, 361
255267304, 484, 289
255289152, 81, 144
255309960, 9, 9
255327640, 0, 1
255345316, 25, 4
255364020, 16, 361
255384844, 4, 196
255404588, 64, 324
255425392, 64, 484
255446212, 1, 1
255463876, 16, 121
255484676, 9, 25
255503404, 16, 25
255523164, 16, 25
255542912, 841, 25
255563708, 25, 121
255584508, 529, 100
255606344, 64, 576
255627148, 81, 100
255647964, 100, 4
255667720, 1, 0
255685400, 16, 1
255704120, 0, 9
255721808, 361, 169
255743636, 625, 225
255765472, 36, 169
255786280, 4, 144
255806036, 1, 25
255824748, 4, 256
255844520, 4, 16
255863220, 361, 1089
255886116, 324, 324
255907964, 49, 9
255926684, 25, 81
255946440, 81, 484
255967228, 0, 81
255985948, 16, 484
256006752, 49, 484
256027544, 0, 4
256045244, 0, 25
256063940, 25, 196
256084756, 100, 36
256105552, 36, 225
256126364, 0, 49
256145072, 4, 36
256163780, 25, 100
256184608, 144, 1
256204364, 100, 36
256225156, 361, 64
256245968, 529, 100
256267808, 324, 49
256288600, 1, 1
256306284, 169, 1
256326044, 64, 81
256345788, 81, 256
256366588, 25, 400
256387392, 36, 196
256408184, 81, 25
256427948, 4, 169
256447720, 64, 361
256468516, 9, 1521
256489316, 169, 841
256511160, 100, 64
256531964, 1, 25
256550676, 169, 0
256570444, 144, 4
256590200, 256, 256
256612040, 625, 1600
256634924, 1, 900
256654676, 289, 0
256674432, 100, 36
256695220, 16, 121
256716036, 25, 100
256736836, 0, 4
256754516, 9, 49
256773244, 16, 9
256791976, 4, 0
256809632, 9, 289
256829388, 25, 784
256850200, 1, 441
256869964, 1, 841
256889720, 9, 961
256909484, 484, 576
256931308, 676, 256
256953156, 324, 0
256972920, 64, 9
256991632, 0, 256
257011400, 25, 625
257032192, 16, 9
257050916, 36, 196
257071704, 49, 169
257092512, 36, 1
257111228, 100, 4
257130996, 121, 64
257151796, 9, 121
257171564, 1, 36
257190272, 225, 81
257211064, 225, 576
257232916, 225, 169
257254756, 400, 49
257275552, 25, 256
257296352, 4, 144
257316128, 1, 1
257333808, 9, 49
257352520, 1, 49
257371232, 25, 64
257391000, 9, 36
257409712, 49, 121
257430504, 169, 576
257452372, 25, 529
257473160, 1, 16
257491868, 9, 121
257511644, 25, 121
257532436, 81, 121
257553232, 9, 25
257571960, 0, 0
257589636, 0, 0
257607312, 16, 25
257627060, 81, 9
257645796, 49, 16
257665564, 4, 1
257683240, 1, 1
257700932, 0, 1
257718604, 169, 121
257740432, 484, 121
257762272, 324, 225
257784120, 121, 121
257805956, 121, 1
257825716, 49, 121
257846512, 121, 0
257866276, 961, 256
257888116, 784, 256
257909968, 196, 25
257930756, 36, 25
257950520, 1, 289
257970280, 0, 49
257989004, 25, 36
258008756, 9, 121
258028504, 36, 64
258048276, 225, 16
258069072, 121, 49
258089876, 121, 4
258109636, 196, 4
258129396, 81, 9
258148104, 0, 0
258165800, 441, 100
258187640, 841, 144
258209472, 81, 25
258229228, 49, 196
258250048, 49, 0
258268756, 100, 9
258288520, 144, 16
258309312, 25, 36
258329076, 225, 9
258348824, 256, 0
258368600, 4, 0
258386276, 49, 25
258406028, 16, 196
258426824, 0, 625
258446600, 0, 225
258466356, 25, 4
258485064, 25, 49
258504832, 16, 0
258523568, 16, 64
258543312, 16, 0
258562028, 4, 16
258580768, 9, 9
258598440, 36, 0
258617156, 9, 9
258634848, 361, 144
258656688, 576, 144
258678512, 225, 81
258699316, 16, 121
258720124, 0, 25
258738840, 4, 0
258756512, 1, 64
258775240, 49, 49
258795000, 1, 361
258814772, 121, 729
258836596, 25, 1225
258858436, 1, 196
258878192, 9, 25
258896920, 64, 144
258917708, 100, 81
258938512, 36, 0
258957228, 4, 25
258975960, 0, 16
258994676, 4, 1
259012352, 16, 64
259032120, 81, 100
259052928, 49, 9
259071628, 1, 100
259091376, 64, 49
259111156, 1, 100
259130924, 16, 9
259149644, 4, 9
259167320, 36, 1
259186036, 1764, 25
259207868, 3136, 64
259229720, 529, 25
259250520, 0, 36
259269244, 1, 0
259286924, 4, 100
259306688, 0, 16
259325396, 81, 16
259345148, 100, 225
259366996, 9, 169
259386760, 100, 16
259407552, 169, 0
259427304, 36, 0
259446048, 25, 25
259465792, 9, 9
259483476, 36, 25
259503244, 121, 64
259524040, 36, 16
259543788, 169, 121
259565640, 0, 196
259585400, 0, 25
259604112, 36, 64
259623868, 441, 81
259644680, 169, 25
259665472, 225, 9
259685236, 256, 1
259705000, 144, 4
259724748, 100, 25
259745556, 9, 0
259763252, 1, 16
259781960, 25, 121
259802760, 25, 225
259823540, 16, 121
259844360, 0, 169
259864108, 576, 4
259883872, 729, 81
259904680, 0, 25
259923384, 169, 0
259943160, 16, 121
259963960, 400, 196
259985800, 1024, 144
260008676, 100, 0
260028448, 16, 121
260049240, 0, 121
260069000, 0, 64
260087712, 49, 49
260107480, 81, 0
260126192, 0, 16
260144912, 25, 0
260163624, 1764, 9
260184436, 4225, 324
260207316, 1600, 289
260230204, 16, 25
260249956, 121, 0
260269720, 196, 9
260289464, 169, 64
260310276, 36, 100
260331080, 4, 9
260348760, 16, 25
260368512, 0, 25
260387232, 0, 81
260405960, 4, 64
260424676, 4, 4
260442368, 36, 36
260462132, 9, 25
260480840, 1, 16
260499552, 49, 9
260518284, 9, 25
260536996, 144, 81
260557776, 121, 81
260578600, 49, 0
260597316, 0, 4
260614996, 4, 1
260632692, 1, 64
260651404, 0, 0
260669080, 16, 49
260688832, 25, 121
260709644, 4, 25
260728352, 16, 9
260747072, 9, 0
260764756, 9, 16
260783484, 4, 64
260802188, 9, 1
260819868, 1, 36
260838596, 1, 36
260857316, 9, 100
260877076, 1, 25
260895804, 16, 16
260915564, 16, 0
260934276, 4, 9
260951952, 196, 0
260971724, 784, 4
260991480, 64, 16
261011248, 81, 1
261029972, 9, 0
261047644, 4, 0
261065320, 4, 0
261083000, 36, 4
261101716, 729, 1
261121464, 2704, 36
261143312, 2209, 196
261166192, 676, 121
261188036, 9, 144
261207788, 16, 81
261227552, 25, 0
261246280, 0, 16
261265004, 16, 4
261283716, 36, 1
261302432, 25, 0
261321152, 81, 0
261339880, 49, 36
261359648, 4, 484
261379400, 121, 400
261401228, 100, 4
261420996, 9, 49
261439720, 81, 1
261458436, 25, 4
261477156, 4, 49
261495872, 9, 25
261514604, 25, 1
261533324, 36, 0
261552028, 16, 0
261570756, 9, 49
261589476, 225, 1
261609228, 144, 36
261630040, 36, 0
261648764, 324, 1
261668516, 169, 16
261689320, 1, 0
261707012, 64, 4
261725724, 16, 0
261744440, 25, 1
261763164, 121, 1
261782920, 36, 4
261801632, 25, 0
261820344, 4, 1
261838040, 4, 0
261855716, 9, 49
261874440, 1, 16
261893164, 16, 49
261912924, 9, 0
261930600, 49, 4
261949316, 1, 64
261968040, 4, 441
261987800, 9, 784
262007552, 0, 144
262027316, 64, 100
262048120, 25, 16
262067880, 49, 144
262088672, 0, 484
262108436, 0, 144
262128196, 49, 36
262147956, 4, 36
262166680, 100, 16
262187476, 25, 9
262206196, 49, 4
262224920, 169, 25
262245720, 81, 49
262265468, 9, 16
262284188, 1, 0
262301876, 16, 0
262320588, 4, 4
262338268, 16, 0
262356980, 16, 9
262375720, 4, 9
262393396, 16, 4
262412108, 36, 25
262431884, 36, 1
262450592, 1, 0
262468276, 49, 36
262488028, 25, 16
262507792, 16, 225
262528596, 16, 25
262548356, 36, 25
262568104, 576, 64
262588912, 1225, 25
262610764, 36, 25
262630528, 49, 1
262649244, 0, 4
262666916, 4, 289
262686672, 1, 169
262706436, 100, 25
262727244, 0, 81
262745956, 100, 36
262766764, 36, 100
262787552, 441, 121
262809396, 400, 25
262830196, 49, 25
262849952, 9, 1
262867632, 144, 100
262889480, 256, 100
262911324, 4, 16
262930032, 4, 0
262947712, 1, 16
262966444, 36, 49
262986200, 49, 4
263004912, 81, 81
263024680, 100, 729
263046524, 169, 100
263068356, 529, 64
263089168, 9, 25
263107880, 81, 4
263126596, 1, 1
263144272, 144, 81
263165072, 25, 36
263184828, 100, 100
263206672, 0, 0
263224352, 49, 361
263245156, 9, 144
263264916, 169, 4
263284668, 121, 25
263305480, 64, 16
263325232, 529, 100
263347076, 361, 121
263368920, 1, 36
263387636, 81, 64
263407388, 64, 9
263426112, 196, 36
263446924, 1, 4
263464592, 121, 100
263486416, 36, 256
263507232, 361, 0
263526988, 529, 36
263547788, 441, 81
263568596, 49, 64
263588356, 0, 0
263606036, 25, 81
263625804, 1, 1
263643488, 1, 16
263662196, 16, 9
263680904, 25, 4
263699636, 0, 0
263717300, 0, 49
263736024, 36, 9
263754744, 36, 49
263774528, 1, 676
263794276, 9, 441
263814044, 36, 25
263833792, 144, 25
263854604, 36, 529
263875396, 324, 256
263897236, 1444, 49
263919072, 361, 169
263940916, 0, 16
263959644, 9, 1
263977320, 0, 0
263994992, 121, 225
264016824, 1296, 576
264039720, 1156, 400
264062592, 1, 169
264082348, 144, 64
264103164, 4, 441
264122916, 4, 576
264142672, 16, 100
264163480, 36, 169
264184264, 1, 441
264204024, 361, 196
264225864, 3969, 2500
264249764, 21609, 18225
264275792, 81, 0
264294500, 18769, 3600
264319452, 5329, 0
264340248, 4489, 10000
